keyword,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Cathegory
Das Dschungelbuch,16.0,15.583333333333334,11.083333333333334,11.416666666666666,8.166666666666666,6.416666666666667,8.583333333333334,13.0,13.0,15.583333333333334,21.0,17.666666666666668,35.083333333333336,17.916666666666668,22.33333333333333,15.25,14.0,13.0,Entertainment
Maleficent,0.25,0.1666666666666666,0.4166666666666667,0.1666666666666666,0.0,0.0,0.0,0.0833333333333333,0.3333333333333333,1.0,22.83333333333333,7.583333333333333,4.666666666666667,7.583333333333333,5.25,18.83333333333333,12.416666666666666,5.666666666666667,Entertainment
Die Liebenden,35.416666666666664,24.58333333333333,39.75,26.75,35.75,33.0,28.916666666666668,31.666666666666668,36.91666666666666,26.5,26.916666666666668,25.5,23.25,18.33333333333333,18.83333333333333,14.583333333333334,16.166666666666668,15.666666666666666,Entertainment
47 Ronin,3.0,0.0,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,5.5,32.833333333333336,5.916666666666667,4.416666666666667,1.9166666666666667,2.083333333333333,2.833333333333333,2.4166666666666665,5.916666666666667,Entertainment
Tomorrowland,0.25,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.4166666666666667,4.083333333333333,29.416666666666668,44.333333333333336,35.25,29.58333333333333,23.166666666666668,21.666666666666668,18.416666666666668,16.916666666666668,9.666666666666666,6.0,Entertainment
Der Polarexpress,17.25,7.25,2.6666666666666665,2.25,1.6666666666666667,2.0,1.5,2.083333333333333,2.9166666666666665,3.5,3.0,3.4166666666666665,3.333333333333333,3.6666666666666665,4.333333333333333,3.75,4.75,3.75,Entertainment
Independence Day: Resurgence,3.1666666666666665,0.0,11.416666666666666,3.1666666666666665,6.25,4.583333333333333,1.25,3.1666666666666665,1.5833333333333333,0.5,1.25,6.416666666666667,26.166666666666668,4.916666666666667,1.75,3.9166666666666665,2.0,2.5,Entertainment
How to Train Your Dragon,13.416666666666666,2.083333333333333,3.25,0.0,0.25,0.5833333333333334,30.416666666666668,11.083333333333334,9.916666666666666,13.25,47.0,19.25,14.833333333333334,11.166666666666666,16.083333333333332,25.666666666666668,11.333333333333334,10.583333333333334,Entertainment
Wächter der Galaxis,26.666666666666668,22.33333333333333,11.333333333333334,1.5,2.583333333333333,1.3333333333333333,3.4166666666666665,0.5,1.6666666666666667,0.3333333333333333,0.75,0.9166666666666666,0.9166666666666666,0.75,0.6666666666666666,0.6666666666666666,2.083333333333333,30.25,Entertainment
Interstellar,0.5833333333333334,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0,0.25,13.5,13.666666666666666,4.5,5.416666666666667,4.666666666666667,3.583333333333333,4.166666666666667,4.25,Entertainment
Einführung,86.58333333333333,67.41666666666667,48.91666666666666,40.5,35.75,31.5,30.416666666666668,34.333333333333336,32.5,31.666666666666668,30.75,29.0,27.08333333333333,25.58333333333333,23.08333333333333,21.58333333333333,20.416666666666668,18.75,Entertainment
Shin Godzilla,12.75,0.0,1.5833333333333333,1.0,2.4166666666666665,0.9166666666666666,1.6666666666666667,0.5833333333333334,0.8333333333333334,0.75,0.4166666666666667,0.8333333333333334,4.916666666666667,30.5,6.5,6.5,6.166666666666667,9.416666666666666,Entertainment
Der Hobbit: Eine unerwartete Reise,1.5,0.75,4.166666666666667,0.3333333333333333,1.3333333333333333,0.4166666666666667,0.5,2.75,9.083333333333334,20.166666666666668,20.33333333333333,11.666666666666666,8.75,6.666666666666667,4.333333333333333,2.75,3.5,2.333333333333333,Entertainment
The Fast and the Furious,12.166666666666666,5.916666666666667,22.416666666666668,7.333333333333333,8.25,19.83333333333333,7.083333333333333,14.583333333333334,6.333333333333333,13.083333333333334,5.833333333333333,11.833333333333334,5.0,7.666666666666667,4.333333333333333,4.75,5.5,5.833333333333333,Entertainment
X-Men: First Class,5.583333333333333,1.8333333333333333,3.75,1.6666666666666667,0.75,1.75,3.0,21.33333333333333,3.75,3.4166666666666665,3.25,2.4166666666666665,2.5,0.5833333333333334,1.4166666666666667,0.75,0.8333333333333334,0.5,Entertainment
Poseidon,27.08333333333333,27.25,35.083333333333336,22.666666666666668,19.916666666666668,19.416666666666668,22.75,23.33333333333333,24.666666666666668,25.916666666666668,28.08333333333333,28.25,28.83333333333333,33.5,33.25,33.75,36.25,36.5,Entertainment
Alice hinter den Spiegeln,10.083333333333334,1.4166666666666667,6.0,2.25,2.1666666666666665,0.8333333333333334,3.5,2.5,2.0,1.75,1.75,2.083333333333333,34.833333333333336,10.666666666666666,8.75,12.333333333333334,7.833333333333333,4.0,Entertainment
Shrek der Dritte,1.25,0.6666666666666666,0.8333333333333334,21.08333333333333,3.083333333333333,0.5833333333333334,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4166666666666667,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.1666666666666666,Entertainment
Warcraft,29.166666666666668,68.5,46.583333333333336,34.25,25.83333333333333,18.666666666666668,14.0,10.083333333333334,7.833333333333333,6.333333333333333,5.916666666666667,4.916666666666667,8.583333333333334,4.166666666666667,4.5,3.583333333333333,3.083333333333333,2.5,Entertainment
Terminator Genisys,0.25,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.25,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,1.25,23.33333333333333,5.166666666666667,4.916666666666667,5.0,2.0,3.0,2.1666666666666665,Entertainment
Pearl Harbor,23.5,19.25,14.416666666666666,20.75,13.166666666666666,17.0,19.666666666666668,22.416666666666668,24.5,29.08333333333333,16.333333333333332,22.83333333333333,27.5,21.916666666666668,19.166666666666668,15.583333333333334,23.166666666666668,24.916666666666668,Entertainment
Transformatoren,80.0,57.083333333333336,42.91666666666666,30.83333333333333,26.166666666666668,24.166666666666668,22.58333333333333,21.416666666666668,18.416666666666668,17.833333333333332,15.0,16.166666666666668,11.666666666666666,12.25,11.0,9.5,9.416666666666666,9.75,Entertainment
Alexander,66.83333333333333,64.25,58.75,54.25,56.16666666666666,51.583333333333336,50.25,61.0,57.583333333333336,56.0,59.5,58.0,57.25,60.16666666666666,64.5,61.833333333333336,60.833333333333336,62.333333333333336,Entertainment
Harry Potter und der Orden des Phönix,2.083333333333333,2.25,7.416666666666667,23.75,4.25,4.75,3.8333333333333335,3.5,2.25,2.1666666666666665,2.333333333333333,2.583333333333333,2.75,2.5,2.5,1.75,1.9166666666666667,1.75,Entertainment
Hancock,1.6666666666666667,1.9166666666666667,1.75,1.75,19.666666666666668,4.5,4.166666666666667,4.75,4.416666666666667,3.4166666666666665,3.5,3.4166666666666665,3.1666666666666665,2.75,2.1666666666666665,2.333333333333333,1.9166666666666667,2.4166666666666665,Entertainment
I Am Legend,0.1666666666666666,0.25,0.0,5.833333333333333,14.583333333333334,2.1666666666666665,2.083333333333333,3.333333333333333,2.5,1.8333333333333333,1.6666666666666667,1.6666666666666667,1.4166666666666667,1.25,1.0,0.8333333333333334,1.5,1.0833333333333333,Entertainment
Ratatouille,2.083333333333333,1.9166666666666667,2.0,20.166666666666668,10.5,6.083333333333333,5.833333333333333,7.166666666666667,7.333333333333333,7.083333333333333,7.833333333333333,8.166666666666666,7.333333333333333,7.083333333333333,7.833333333333333,8.583333333333334,10.083333333333334,10.166666666666666,Entertainment
X-Men Origins: Wolverine,4.083333333333333,3.25,0.0,1.1666666666666667,0.8333333333333334,25.08333333333333,4.166666666666667,4.916666666666667,3.5,3.333333333333333,3.8333333333333335,3.8333333333333335,3.1666666666666665,2.5,1.4166666666666667,1.25,1.25,1.4166666666666667,Entertainment
Frozen,37.833333333333336,37.75,30.416666666666668,30.5,29.33333333333333,30.33333333333333,24.25,21.08333333333333,21.5,26.83333333333333,51.833333333333336,50.333333333333336,45.333333333333336,41.083333333333336,33.0,43.75,41.25,35.166666666666664,Entertainment
Mad Max: Fury Road,0.25,1.0,0.25,0.25,0.4166666666666667,0.1666666666666666,0.0833333333333333,0.0,0.25,0.3333333333333333,1.4166666666666667,25.666666666666668,8.75,7.166666666666667,3.4166666666666665,3.083333333333333,2.083333333333333,3.083333333333333,Entertainment
Engel und Dämonen,22.25,10.583333333333334,8.166666666666666,2.583333333333333,3.75,2.083333333333333,1.8333333333333333,3.25,2.0,4.083333333333333,2.4166666666666665,1.6666666666666667,2.0,1.25,1.25,0.6666666666666666,1.5833333333333333,1.25,Entertainment
Thor,15.25,16.0,16.833333333333332,18.75,19.916666666666668,18.0,19.666666666666668,38.5,26.166666666666668,35.5,29.58333333333333,26.166666666666668,24.25,35.083333333333336,33.666666666666664,27.83333333333333,24.33333333333333,23.33333333333333,Entertainment
Schraube,20.58333333333333,22.75,22.5,23.166666666666668,26.83333333333333,28.916666666666668,29.33333333333333,37.5,41.833333333333336,45.5,51.75,58.41666666666666,62.41666666666666,63.25,67.16666666666667,71.5,80.25,82.33333333333333,Entertainment
Zorn der Titanen,1.5833333333333333,1.3333333333333333,0.5833333333333334,0.0833333333333333,0.4166666666666667,0.0,0.0,0.3333333333333333,29.166666666666668,6.416666666666667,7.166666666666667,4.583333333333333,2.4166666666666665,2.1666666666666665,2.5,2.333333333333333,2.083333333333333,1.3333333333333333,Entertainment
Dunkle Schatten,30.166666666666668,28.416666666666668,12.166666666666666,22.166666666666668,16.666666666666668,9.5,12.25,15.0,18.83333333333333,9.833333333333334,13.083333333333334,9.583333333333334,10.0,13.333333333333334,8.416666666666666,12.416666666666666,11.5,10.833333333333334,Entertainment
Mission: Impossible - Rogue Nation,24.916666666666668,23.83333333333333,7.0,7.75,2.1666666666666665,3.25,9.333333333333334,3.583333333333333,4.5,2.583333333333333,3.0,6.583333333333333,2.0,2.0,2.25,3.0,1.0833333333333333,1.75,Entertainment
Der Wolfsmensch,15.0,15.916666666666666,3.083333333333333,0.0,1.5833333333333333,1.1666666666666667,9.25,0.9166666666666666,5.416666666666667,2.0,2.333333333333333,1.5,4.833333333333333,1.1666666666666667,1.3333333333333333,1.25,2.5,0.5,Entertainment
Bienenfilm,6.583333333333333,9.916666666666666,8.833333333333334,2.833333333333333,1.6666666666666667,3.4166666666666665,0.3333333333333333,2.5,1.6666666666666667,0.8333333333333334,0.1666666666666666,0.8333333333333334,1.8333333333333333,0.3333333333333333,1.5,0.8333333333333334,0.1666666666666666,0.9166666666666666,Entertainment
Kung Fu Panda 2,1.9166666666666667,0.25,0.9166666666666666,0.25,0.8333333333333334,1.1666666666666667,2.083333333333333,23.916666666666668,4.833333333333333,2.75,1.6666666666666667,2.1666666666666665,3.333333333333333,1.4166666666666667,1.5,1.0,1.0,1.0833333333333333,Entertainment
The Last Airbender,0.0,1.3333333333333333,3.75,8.916666666666666,11.0,9.833333333333334,36.083333333333336,9.416666666666666,11.083333333333334,7.916666666666667,8.083333333333334,6.5,5.666666666666667,5.416666666666667,7.416666666666667,6.583333333333333,14.5,7.916666666666667,Entertainment
White House Down,0.0,0.4166666666666667,0.25,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0,18.75,8.916666666666666,5.666666666666667,4.0,2.6666666666666665,2.25,2.75,2.6666666666666665,3.0,Entertainment
Pan,57.41666666666666,48.25,46.833333333333336,47.91666666666666,59.66666666666666,76.83333333333333,89.5,50.41666666666666,54.91666666666666,61.5,62.25,68.0,70.08333333333333,66.66666666666667,63.75,66.5,65.25,62.66666666666666,Entertainment
Mr. Peabody & Sherman,3.8333333333333335,0.0,0.0,1.0,2.083333333333333,1.0833333333333333,1.75,0.0,0.4166666666666667,1.3333333333333333,26.916666666666668,3.083333333333333,3.9166666666666665,1.3333333333333333,0.75,0.5833333333333334,0.8333333333333334,0.3333333333333333,Entertainment
Troy,48.333333333333336,19.166666666666668,17.75,20.416666666666668,18.5,16.25,14.916666666666666,19.08333333333333,12.75,12.416666666666666,14.5,13.5,13.666666666666666,12.583333333333334,17.166666666666668,14.0,15.666666666666666,11.25,Entertainment
Stirb an einem anderen Tag,6.083333333333333,11.333333333333334,3.6666666666666665,5.25,6.166666666666667,7.666666666666667,4.083333333333333,6.333333333333333,6.25,6.75,6.5,10.916666666666666,4.916666666666667,5.833333333333333,6.166666666666667,10.0,12.5,16.0,Entertainment
Geisterjäger,18.5,9.916666666666666,6.083333333333333,5.5,6.083333333333333,6.583333333333333,8.5,9.0,6.75,10.25,8.166666666666666,12.833333333333334,10.666666666666666,12.083333333333334,10.5,8.0,8.333333333333334,7.583333333333333,Entertainment
Armageddon,62.75,54.833333333333336,57.75,56.75,48.91666666666666,56.0,61.333333333333336,54.833333333333336,42.25,42.66666666666666,32.583333333333336,28.0,28.416666666666668,23.416666666666668,24.5,19.75,21.25,18.08333333333333,Entertainment
Men in Black II,6.75,10.5,8.333333333333334,4.166666666666667,4.583333333333333,4.083333333333333,1.6666666666666667,2.75,1.8333333333333333,0.75,1.9166666666666667,3.6666666666666665,1.3333333333333333,1.1666666666666667,1.75,2.0,0.9166666666666666,0.6666666666666666,Entertainment
Beowulf,2.083333333333333,1.5,1.5833333333333333,13.75,5.416666666666667,2.333333333333333,3.25,2.083333333333333,1.6666666666666667,1.25,1.0,1.0833333333333333,1.4166666666666667,1.0,1.1666666666666667,1.0,1.1666666666666667,0.8333333333333334,Entertainment
Kung Fu Panda 3,2.1666666666666665,1.0,1.0,0.0,0.8333333333333334,0.5,0.5,2.6666666666666665,3.5,3.8333333333333335,2.6666666666666665,5.583333333333333,23.75,4.416666666666667,4.0,2.583333333333333,2.75,2.833333333333333,Entertainment
Der letzte Samurai,15.5,4.666666666666667,1.3333333333333333,1.5,2.083333333333333,2.75,1.4166666666666667,2.75,4.416666666666667,3.333333333333333,2.25,3.083333333333333,2.25,3.333333333333333,3.0,1.9166666666666667,2.25,1.75,Entertainment
Exodus: Götter und Könige,0.0,4.5,6.5,3.8333333333333335,0.0,1.4166666666666667,2.5,1.5,0.5,0.6666666666666666,9.5,20.75,6.666666666666667,4.083333333333333,4.333333333333333,2.4166666666666665,5.666666666666667,1.9166666666666667,Entertainment
Star Trek,38.41666666666666,28.0,26.416666666666668,19.33333333333333,18.916666666666668,30.416666666666668,22.5,23.58333333333333,29.08333333333333,36.91666666666666,23.08333333333333,23.75,32.25,28.0,21.416666666666668,23.33333333333333,23.58333333333333,16.916666666666668,Entertainment
Spider-Man,17.916666666666668,7.833333333333333,9.25,17.666666666666668,9.333333333333334,7.583333333333333,6.666666666666667,7.416666666666667,25.916666666666668,13.083333333333334,26.58333333333333,13.25,11.083333333333334,15.083333333333334,13.666666666666666,15.166666666666666,15.25,26.166666666666668,Entertainment
Götter von Ägypten,11.916666666666666,1.5,4.166666666666667,5.583333333333333,2.75,1.5,2.833333333333333,1.1666666666666667,1.5833333333333333,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.5833333333333333,1.0833333333333333,0.9166666666666666,0.5,0.5833333333333334,1.0,Entertainment
Stealth,33.166666666666664,41.0,30.75,32.5,25.83333333333333,20.416666666666668,20.5,25.58333333333333,24.33333333333333,25.25,26.33333333333333,26.83333333333333,28.25,26.25,24.166666666666668,25.08333333333333,25.33333333333333,21.75,Entertainment
Wächter,13.583333333333334,32.166666666666664,22.166666666666668,25.666666666666668,21.33333333333333,20.08333333333333,20.916666666666668,25.58333333333333,25.33333333333333,25.25,25.83333333333333,22.0,21.08333333333333,20.33333333333333,18.166666666666668,17.25,17.583333333333332,17.0,Entertainment
Lethal Weapon 4,22.25,12.0,20.75,28.5,16.083333333333332,11.5,11.083333333333334,17.666666666666668,10.0,14.083333333333334,13.416666666666666,19.25,15.166666666666666,19.75,17.25,32.25,24.0,12.916666666666666,Entertainment
Hulk,15.083333333333334,12.5,16.416666666666668,17.5,38.583333333333336,28.0,27.0,27.08333333333333,49.333333333333336,37.583333333333336,44.25,38.41666666666666,35.666666666666664,25.33333333333333,29.33333333333333,29.75,29.916666666666668,29.0,Entertainment
Captain America: The First Avenger,12.833333333333334,3.6666666666666665,0.0,1.8333333333333333,0.9166666666666666,3.083333333333333,2.083333333333333,12.25,4.916666666666667,5.75,18.5,11.0,14.833333333333334,8.416666666666666,12.083333333333334,10.666666666666666,9.666666666666666,15.916666666666666,Entertainment
Die Welt ist nicht genug,17.833333333333332,8.25,6.5,10.0,6.666666666666667,5.333333333333333,4.5,3.8333333333333335,8.25,6.833333333333333,7.583333333333333,7.166666666666667,5.583333333333333,6.166666666666667,5.916666666666667,8.416666666666666,13.0,13.916666666666666,Entertainment
Der Unglaubliche Hulk,0.0,2.75,0.0,0.75,20.83333333333333,4.666666666666667,6.583333333333333,9.833333333333334,10.416666666666666,7.666666666666667,4.833333333333333,6.75,4.666666666666667,4.416666666666667,7.083333333333333,6.916666666666667,8.0,9.166666666666666,Entertainment
Der Rückkehrer,3.25,0.75,0.25,0.6666666666666666,0.9166666666666666,1.5,0.5833333333333334,1.0833333333333333,0.0833333333333333,1.0,0.6666666666666666,2.5,17.75,2.6666666666666665,3.583333333333333,3.083333333333333,3.5,1.5833333333333333,Entertainment
Turbo,56.083333333333336,48.833333333333336,45.0,45.5,42.833333333333336,44.25,46.083333333333336,53.333333333333336,44.75,46.0,44.16666666666666,45.91666666666666,44.41666666666666,42.66666666666666,39.0,39.833333333333336,41.833333333333336,37.833333333333336,Entertainment
Die Pinguine von Madagaskar,25.416666666666668,12.0,8.083333333333334,1.6666666666666667,3.5,0.8333333333333334,2.75,3.083333333333333,1.4166666666666667,4.25,3.25,5.666666666666667,0.9166666666666666,3.4166666666666665,2.9166666666666665,1.3333333333333333,3.0,1.9166666666666667,Entertainment
Das Bourne Ultimatum,3.4166666666666665,0.75,0.5833333333333334,18.166666666666668,6.083333333333333,3.8333333333333335,1.75,1.6666666666666667,5.083333333333333,2.9166666666666665,2.333333333333333,1.3333333333333333,2.5,1.3333333333333333,1.75,0.6666666666666666,1.0,1.0,Entertainment
Kung Fu Panda,0.25,0.25,0.3333333333333333,0.4166666666666667,21.666666666666668,6.333333333333333,5.0,17.75,8.25,6.083333333333333,4.083333333333333,5.5,15.0,5.583333333333333,5.083333333333333,4.666666666666667,5.5,5.75,Entertainment
Ant-Man,6.166666666666667,1.9166666666666667,2.4166666666666665,0.3333333333333333,1.3333333333333333,0.4166666666666667,1.3333333333333333,1.0833333333333333,3.25,3.083333333333333,3.0,31.58333333333333,11.75,4.166666666666667,29.0,7.583333333333333,6.0,6.416666666666667,Entertainment
Startseite,55.5,29.75,29.416666666666668,31.0,37.0,40.75,51.583333333333336,77.83333333333333,76.91666666666667,83.66666666666667,73.25,59.75,48.66666666666666,51.5,72.25,80.5,75.75,66.08333333333333,Entertainment
Krieg der Welten,0.8333333333333334,26.33333333333333,2.833333333333333,1.5,3.5,1.9166666666666667,2.4166666666666665,2.083333333333333,1.25,3.1666666666666665,2.083333333333333,2.333333333333333,1.75,1.3333333333333333,1.25,2.833333333333333,2.0,2.333333333333333,Entertainment
Bad Boys II,15.416666666666666,6.0,7.083333333333333,6.416666666666667,1.75,3.8333333333333335,5.333333333333333,1.75,1.0833333333333333,0.9166666666666666,1.0833333333333333,1.75,1.0833333333333333,1.25,0.9166666666666666,1.1666666666666667,2.0,0.75,Entertainment
Der gestiefelte Kater,3.75,2.25,2.6666666666666665,2.583333333333333,2.833333333333333,2.4166666666666665,2.4166666666666665,14.666666666666666,13.333333333333334,7.583333333333333,5.583333333333333,5.833333333333333,4.416666666666667,3.5,4.916666666666667,3.333333333333333,3.333333333333333,3.1666666666666665,Entertainment
Salz,36.333333333333336,38.5,35.833333333333336,36.41666666666666,37.75,37.833333333333336,39.41666666666666,49.75,54.75,60.0,65.91666666666667,70.16666666666667,67.83333333333333,70.41666666666667,70.66666666666667,74.25,78.08333333333333,82.66666666666667,Entertainment
Noah,24.5,24.33333333333333,21.75,23.83333333333333,22.166666666666668,24.33333333333333,27.33333333333333,31.75,31.08333333333333,32.416666666666664,50.333333333333336,41.25,40.91666666666666,48.41666666666666,51.833333333333336,53.25,58.66666666666666,50.91666666666666,Entertainment
Die Abenteuer von Tim und Struppi,19.58333333333333,5.0,7.916666666666667,2.9166666666666665,2.4166666666666665,1.0833333333333333,0.0,18.916666666666668,14.166666666666666,4.25,10.916666666666666,2.9166666666666665,2.6666666666666665,1.0833333333333333,4.416666666666667,1.75,1.9166666666666667,1.4166666666666667,Entertainment
Harry Potter und der Gefangene von Askaban,26.166666666666668,6.666666666666667,3.9166666666666665,5.083333333333333,2.833333333333333,3.25,2.9166666666666665,4.416666666666667,2.833333333333333,3.25,3.75,4.166666666666667,5.166666666666667,4.083333333333333,4.75,3.25,3.9166666666666665,3.333333333333333,Entertainment
Nach der Erde,23.33333333333333,19.166666666666668,15.583333333333334,16.333333333333332,20.5,13.75,17.25,28.666666666666668,31.25,23.33333333333333,28.33333333333333,26.0,22.83333333333333,20.25,20.83333333333333,22.5,27.5,26.5,Entertainment
Dinosaur,21.08333333333333,22.0,15.083333333333334,22.58333333333333,28.83333333333333,33.333333333333336,29.58333333333333,25.166666666666668,31.916666666666668,32.5,28.83333333333333,36.333333333333336,42.66666666666666,38.5,35.666666666666664,35.166666666666664,42.333333333333336,62.583333333333336,Entertainment
Megamind,1.1666666666666667,1.0,0.8333333333333334,0.6666666666666666,0.1666666666666666,0.25,14.416666666666666,15.416666666666666,5.25,6.666666666666667,2.9166666666666665,5.416666666666667,2.5,1.9166666666666667,2.9166666666666665,3.1666666666666665,3.333333333333333,4.666666666666667,Entertainment
Harry Potter und der Stein der Weisen,25.5,21.166666666666668,17.75,19.166666666666668,15.583333333333334,21.33333333333333,20.916666666666668,31.25,25.08333333333333,24.58333333333333,27.916666666666668,28.08333333333333,40.75,40.41666666666666,35.5,29.166666666666668,35.166666666666664,35.583333333333336,Entertainment
R.I.P.D.,5.25,9.416666666666666,5.25,1.25,0.75,2.083333333333333,1.5,0.6666666666666666,0.6666666666666666,22.25,7.0,3.8333333333333335,3.083333333333333,3.1666666666666665,2.083333333333333,1.6666666666666667,1.1666666666666667,2.083333333333333,Entertainment
Der Da Vinci Code,2.4166666666666665,6.166666666666667,26.166666666666668,3.75,4.0,2.5,2.9166666666666665,1.3333333333333333,1.25,1.5833333333333333,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.6666666666666666,0.9166666666666666,1.25,1.1666666666666667,1.0833333333333333,Entertainment
Rio 2,2.583333333333333,2.0,1.0833333333333333,2.083333333333333,3.0,4.333333333333333,5.166666666666667,4.666666666666667,3.583333333333333,4.166666666666667,29.08333333333333,5.583333333333333,7.583333333333333,4.0,3.5,2.833333333333333,2.9166666666666665,2.583333333333333,Entertainment
X2,38.66666666666666,23.0,31.58333333333333,31.666666666666668,30.5,29.916666666666668,26.416666666666668,19.83333333333333,15.0,13.5,12.666666666666666,14.25,14.333333333333334,13.5,18.916666666666668,15.416666666666666,18.5,14.25,Entertainment
Schnelle Fünf,11.5,18.33333333333333,8.833333333333334,0.0,2.833333333333333,5.416666666666667,1.75,2.833333333333333,2.333333333333333,1.5833333333333333,1.5,0.75,1.3333333333333333,2.6666666666666665,1.0,1.0833333333333333,1.75,1.9166666666666667,Entertainment
Das Bourne Vermächtnis,2.583333333333333,0.4166666666666667,1.9166666666666667,1.3333333333333333,0.5,0.1666666666666666,0.25,0.25,17.083333333333332,8.916666666666666,4.25,1.4166666666666667,4.0,2.4166666666666665,2.6666666666666665,2.0,3.333333333333333,2.333333333333333,Entertainment
Batman und Robin,5.0,23.75,2.083333333333333,4.583333333333333,9.25,5.833333333333333,5.833333333333333,7.666666666666667,14.5,12.833333333333334,13.916666666666666,20.58333333333333,10.833333333333334,10.166666666666666,10.0,9.916666666666666,8.75,8.416666666666666,Entertainment
The Day After Tomorrow,25.916666666666668,4.25,1.8333333333333333,2.4166666666666665,2.0,2.083333333333333,2.0,2.583333333333333,2.333333333333333,2.1666666666666665,2.25,2.083333333333333,1.5,1.8333333333333333,1.5833333333333333,2.083333333333333,1.75,2.083333333333333,Entertainment
Mission: Impossible II,3.8333333333333335,18.33333333333333,12.083333333333334,7.666666666666667,5.333333333333333,5.333333333333333,2.0,2.5,1.4166666666666667,0.5,1.5,2.083333333333333,1.3333333333333333,1.4166666666666667,0.6666666666666666,0.75,0.8333333333333334,0.8333333333333334,Entertainment
Das Leben von Pi,7.833333333333333,14.083333333333334,2.6666666666666665,0.75,3.583333333333333,0.5,6.0,1.0833333333333333,1.0833333333333333,4.166666666666667,2.0,1.4166666666666667,0.5,0.25,1.0833333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,Entertainment
Ghost Rider,14.916666666666666,9.166666666666666,11.833333333333334,24.75,7.333333333333333,6.666666666666667,7.083333333333333,8.416666666666666,17.0,10.0,8.416666666666666,6.583333333333333,5.666666666666667,5.5,4.5,4.666666666666667,4.75,5.583333333333333,Entertainment
Jason Bourne,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0833333333333333,1.5,1.25,1.25,1.25,1.5,1.5,1.1666666666666667,1.1666666666666667,20.666666666666668,7.416666666666667,5.333333333333333,3.8333333333333335,5.0,5.083333333333333,Entertainment
Prometheus,9.916666666666666,8.666666666666666,7.416666666666667,6.583333333333333,5.916666666666667,5.583333333333333,5.75,7.916666666666667,30.166666666666668,11.416666666666666,11.75,9.75,8.333333333333334,10.166666666666666,7.916666666666667,8.5,8.416666666666666,6.666666666666667,Entertainment
Stuart Little 2,21.5,9.583333333333334,6.25,6.166666666666667,1.4166666666666667,7.583333333333333,1.9166666666666667,3.333333333333333,2.9166666666666665,1.8333333333333333,1.8333333333333333,3.333333333333333,2.0,2.833333333333333,1.8333333333333333,1.5833333333333333,1.0833333333333333,1.9166666666666667,Entertainment
RoboCop,6.083333333333333,8.25,5.083333333333333,4.833333333333333,4.333333333333333,4.333333333333333,4.25,3.1666666666666665,4.083333333333333,5.333333333333333,23.416666666666668,5.75,5.416666666666667,4.416666666666667,3.25,3.25,3.333333333333333,3.083333333333333,Entertainment
Woher wissen Sie,8.25,12.916666666666666,14.0,6.75,5.916666666666667,2.6666666666666665,3.333333333333333,1.6666666666666667,2.75,3.9166666666666665,4.166666666666667,3.4166666666666665,3.4166666666666665,2.6666666666666665,3.8333333333333335,3.1666666666666665,2.9166666666666665,7.75,Entertainment
Oblivion,0.6666666666666666,2.75,35.333333333333336,17.5,13.583333333333334,10.166666666666666,8.583333333333334,11.25,6.25,8.0,4.083333333333333,3.083333333333333,2.4166666666666665,2.1666666666666665,1.8333333333333333,1.5,1.4166666666666667,1.0833333333333333,Entertainment
Monsters Inc.,0.0,13.583333333333334,2.9166666666666665,3.8333333333333335,0.4166666666666667,1.5,2.9166666666666665,0.5,1.8333333333333333,1.1666666666666667,0.9166666666666666,0.8333333333333334,0.4166666666666667,0.1666666666666666,0.5,0.6666666666666666,0.9166666666666666,0.1666666666666666,Entertainment
Der Vielfraß,8.333333333333334,5.0,0.0,4.5,4.916666666666667,0.9166666666666666,0.6666666666666666,1.5833333333333333,4.583333333333333,0.5833333333333334,6.0,1.4166666666666667,2.4166666666666665,2.833333333333333,2.25,1.3333333333333333,3.4166666666666665,2.1666666666666665,Entertainment
Die Croods,3.75,0.6666666666666666,0.1666666666666666,0.25,0.5833333333333334,0.1666666666666666,0.0833333333333333,0.1666666666666666,0.3333333333333333,27.666666666666668,6.25,5.5,2.5,3.4166666666666665,1.6666666666666667,1.9166666666666667,4.25,15.916666666666666,Entertainment
Asterix bei den Olympischen Spielen,7.25,0.6666666666666666,2.4166666666666665,10.5,29.25,8.083333333333334,9.833333333333334,11.25,7.666666666666667,8.583333333333334,5.083333333333333,7.666666666666667,8.583333333333334,7.166666666666667,5.083333333333333,5.5,8.166666666666666,7.166666666666667,Entertainment
